0,0.1,2.5
30,0.0,2.5
60,35.8,2.5
90,41.9,2.5
120,68.2,2.5
150,83.2,2.5
180,89.0,2.5
210,88.3,2.5
240,90.2,2.5
270,92.2,2.5
300,94.1,2.5
330,94.8,2.5
360,94.4,2.5
390,96.7,2.5
420,97.6,2.5
450,97.8,2.5
480,97.8,2.5
510,98.1,2.5
540,98.5,2.5
570,98.4,2.5
600,98.6,2.5
630,98.0,2.5
660,98.8,2.5
690,99.2,2.5
720,99.4,2.5
750,98.9,2.5
780,99.4,2.5
810,99.6,2.5
840,99.5,2.5
870,99.3,2.5
900,99.7,2.5
930,99.5,2.5
960,99.9,2.5
990,99.7,2.5
1020,99.9,2.5
1050,99.8,2.5
1080,99.7,2.5
1110,99.8,2.5
1140,100.0,2.5
1170,99.9,2.5
1200,100.0,2.5
1230,100.0,2.5
1260,99.9,2.5
1290,99.9,2.5
1320,99.9,2.5
1350,100.0,2.5
1380,100.0,2.5
1410,100.0,2.5
1440,100.0,2.5
1470,100.0,2.5
1500,100.0,2.5
1530,99.9,2.5
1560,100.0,2.5
1590,100.0,2.5
1620,100.0,2.5
1650,100.0,2.5
1680,100.0,2.5
1710,100.0,2.5
1740,100.0,2.5
1770,100.0,2.5
1800,100.0,2.5
1830,100.0,2.5
1860,100.0,2.5
1890,100.0,2.5
1920,100.0,2.5
1950,100.0,2.5
1980,100.0,2.5
2010,100.0,2.5
2040,100.0,2.5
2070,100.0,2.5
2100,100.0,2.5
2130,100.0,2.5
2160,100.0,2.5
2190,100.0,2.5
2220,100.0,2.5
2250,100.0,2.5
2280,100.0,2.5
2310,100.0,2.5
2340,100.0,2.5
2370,100.0,2.5
2400,100.0,2.5
2430,100.0,2.5
2460,100.0,2.5
2490,100.0,2.5
2520,100.0,2.5
2550,100.0,2.5
2580,100.0,2.5
2610,100.0,2.5
2640,100.0,2.5
2670,100.0,2.5
2700,100.0,2.5
2730,100.0,2.5
2760,100.0,2.5
2790,100.0,2.5
2820,100.0,2.5
2850,100.0,2.5
2880,100.0,2.5
2910,100.0,2.5
2940,100.0,2.5
2970,100.0,2.5
3000,100.0,2.5
3030,100.0,2.5
3060,100.0,2.5
3090,100.0,2.5
3120,100.0,2.5
3150,100.0,2.5
3180,100.0,2.5
3210,100.0,2.5
3240,100.0,2.5
3270,100.0,2.5
3300,100.0,2.5
3330,100.0,2.5
3360,100.0,2.5
3390,100.0,2.5
3420,100.0,2.5
3450,100.0,2.5
3480,100.0,2.5
3510,100.0,2.5
3540,100.0,2.5
3570,100.0,2.5
3600,100.0,2.5
3630,100.0,2.5
3660,100.0,2.5
3690,100.0,2.5
3720,100.0,2.5
3750,100.0,2.5
3780,100.0,2.5
3810,100.0,2.5
3840,100.0,2.5
3870,100.0,2.5
3900,100.0,2.5
3930,100.0,2.5
3960,100.0,2.5
3990,100.0,2.5
4020,100.0,2.5
4050,100.0,2.5
4080,100.0,2.5
4110,100.0,2.5
4140,100.0,2.5
4170,100.0,2.5
4200,100.0,2.5
4230,100.0,2.5
4260,100.0,2.5
4290,100.0,2.5
4320,100.0,2.5
4350,100.0,2.5
4380,100.0,2.5
4410,100.0,2.5
4440,100.0,2.5
4470,100.0,2.5
4500,100.0,2.5
4530,100.0,2.5
4560,100.0,2.5
4590,100.0,2.5
4620,100.0,2.5
4650,100.0,2.5
4680,100.0,2.5
4710,100.0,2.5
4740,100.0,2.5
4770,100.0,2.5
4800,100.0,2.5
4830,100.0,2.5
4860,100.0,2.5
4890,100.0,2.5
4920,100.0,2.5
4950,100.0,2.5
4980,100.0,2.5
5010,100.0,2.5
5040,100.0,2.5
5070,100.0,2.5
5100,100.0,2.5
5130,100.0,2.5
5160,100.0,2.5
5190,100.0,2.5
5220,100.0,2.5
5250,100.0,2.5
5280,100.0,2.5
5310,100.0,2.5
5340,100.0,2.5
5370,100.0,2.5
5400,100.0,2.5
5430,100.0,2.5
5460,100.0,2.5
5490,100.0,2.5
5520,100.0,2.5
5550,100.0,2.5
5580,100.0,2.5
5610,100.0,2.5
5640,100.0,2.5
5670,100.0,2.5
5700,100.0,2.5
5730,100.0,2.5
5760,100.0,2.5
5790,100.0,2.5
5820,100.0,2.5
5850,100.0,2.5
5880,100.0,2.5
5910,100.0,2.5
5940,100.0,2.5
5970,100.0,2.5
6000,100.0,2.5
6030,99.9,2.5
6060,99.6,2.5
6090,99.2,2.5
6120,99.4,2.5
6150,99.3,2.5
6180,97.9,2.5
6210,98.4,2.5
6240,98.0,2.5
6270,96.6,2.5
6300,92.3,2.5
6330,71.0,2.5
6360,36.6,2.5
6390,91.4,2.5
6420,99.4,2.5
6450,100.0,2.5
6480,100.0,2.5
6510,99.9,2.5
6540,99.9,2.5
6570,100.0,2.5
6600,100.0,2.5
6630,100.0,2.5
6660,100.0,2.5
6690,100.0,2.5
6720,99.9,2.5
6750,100.0,2.5
6780,99.9,2.5
6810,99.9,2.5
6840,99.9,2.5
6870,99.9,2.5
6900,99.9,2.5
6930,99.8,2.5
6960,100.0,2.5
6990,99.9,2.5
7020,100.0,2.5
7050,100.0,2.5
7080,99.9,2.5
7110,99.9,2.5
7140,99.9,2.5
7170,99.9,2.5
7200,99.9,2.5
7230,99.9,2.5
7260,99.9,2.5
7290,99.9,2.5
7320,100.0,2.5
7350,100.0,2.5
7380,99.9,2.5
7410,97.5,2.5
7440,85.1,2.5
7470,0.0,2.5
7500,0.0,2.5
7530,0.0,2.5
7560,0.1,2.5
7590,6.6,2.5
7620,66.7,2.5
7650,69.5,2.5
7680,3.1,2.5
7710,0.1,2.5
