0,0.0,3.0,0.0
30,6.3,3.6,100.0
60,64.7,4.6,100.0
90,68.6,4.6,100.0
120,68.5,4.7,100.0
150,42.1,7.4,100.0
180,59.1,10.6,100.0
210,58.8,10.8,100.0
240,58.3,10.8,100.0
270,58.8,10.8,100.0
300,61.2,10.9,100.0
330,59.2,10.9,100.0
360,57.2,11.0,100.0
390,58.9,11.2,100.0
420,59.4,11.0,100.0
450,60.7,11.2,100.0
480,60.6,11.3,100.0
510,58.2,11.2,100.0
540,58.9,11.2,100.0
570,12.2,4.7,43.75
600,25.3,8.9,100.0
630,25.2,9.2,100.0
660,25.2,9.2,100.0
690,25.2,9.1,100.0
720,25.2,9.1,100.0
750,25.2,9.1,100.0
780,25.0,9.1,100.0
810,25.1,9.1,100.0
840,25.2,9.1,100.0
870,25.2,9.1,100.0
900,25.1,9.2,100.0
930,25.1,9.6,100.0
960,25.2,9.9,100.0
990,25.2,9.5,100.0
1020,25.0,9.8,100.0
1050,25.1,9.7,100.0
1080,25.1,10.0,100.0
1110,25.2,9.7,100.0
1140,25.8,10.2,100.0
1170,25.1,9.5,100.0
1200,25.2,10.1,100.0
1230,25.2,9.8,100.0
1260,25.2,10.2,100.0
1290,25.1,9.8,100.0
1320,17.3,3.8,100.0
1350,59.4,10.5,93.75
1380,58.9,10.6,93.75
1410,59.1,10.6,93.75
1440,60.1,10.6,93.75
1470,56.4,10.8,93.75
1500,59.4,10.7,93.75
1530,59.4,10.8,93.75
1560,59.1,11.1,93.75
1590,58.2,11.1,93.75
1620,56.5,11.2,93.75
1650,59.8,11.3,93.75
1680,61.1,11.2,93.75
1710,61.0,11.4,93.75
1740,60.2,11.4,93.75
1770,35.3,8.0,100.0
1800,6.3,3.5,100.0
1830,66.2,4.7,100.0
1860,64.0,4.6,100.0
1890,69.4,4.7,100.0
1920,0.0,3.0,0.0
