0,1.5,2.7,0.0
30,20.5,3.4,48.4375
60,42.9,4.5,82.8125
90,26.5,4.0,57.8125
120,61.7,5.6,93.75
150,24.1,4.2,62.5
180,41.7,4.8,100.0
210,62.5,5.8,100.0
240,55.2,5.8,96.875
270,54.8,5.4,79.6875
300,64.5,5.8,100.0
330,50.3,5.4,85.9375
360,44.8,5.3,78.125
390,51.8,5.3,82.8125
420,35.2,4.8,57.8125
450,39.9,4.8,57.8125
480,68.7,7.1,100.0
510,51.1,6.3,84.375
540,65.0,7.5,92.1875
570,43.8,6.0,56.25
600,37.1,5.5,84.375
630,53.0,5.9,87.5
660,39.9,5.8,67.1875
690,56.3,6.4,90.625
720,34.7,5.4,76.5625
750,50.6,6.0,100.0
780,55.5,5.9,89.0625
810,32.7,4.9,70.3125
840,50.2,5.1,96.875
870,61.3,5.9,96.875
900,31.1,5.0,93.75
930,46.8,5.6,75.0
960,60.6,6.1,93.75
990,24.6,4.0,31.25
1020,46.3,4.5,98.4375
1050,55.3,4.8,98.4375
1080,41.5,4.7,89.0625
1110,67.2,5.6,95.3125
1140,33.3,4.4,67.1875
1170,67.0,6.1,100.0
1200,40.5,5.1,68.75
1230,1.6,2.8,12.5
1260,13.6,3.3,12.5
1290,11.3,3.3,12.5
1320,10.8,3.3,12.5
