8,priority,strict,maleable,35.25 , 1.0 , 36.25 , 0.02973977695167286 , 269.0
8,priority,strict,original,36.25 , 1.5 , 37.75 , 0.02877697841726619 , 278.0
8,priority,always_attend,maleable,35.625 , 1.0 , 36.625 , 0.031496062992125984 , 254.0
8,priority,always_attend,original,36.125 , 1.875 , 38.0 , 0.030418250950570342 , 263.0
8,priority,max_prop,maleable,31.5 , 34.0 , 65.5 , 0.0243161094224924 , 329.0
8,priority,max_prop,original,25.125 , 21.875 , 47.0 , 0.026402640264026403 , 303.0
16,priority,strict,maleable,34.5625 , 1.8125 , 36.375 , 0.030710172744721688 , 521.0
16,priority,strict,original,35.4375 , 1.875 , 37.3125 , 0.03137254901960784 , 510.0
16,priority,always_attend,maleable,34.4375 , 1.8125 , 36.25 , 0.03180914512922465 , 503.0
16,priority,always_attend,original,36.25 , 1.875 , 38.125 , 0.03232323232323232 , 495.0
16,priority,max_prop,maleable,34.125 , 45.125 , 79.25 , 0.028933092224231464 , 553.0
16,priority,max_prop,original,25.3125 , 30.3125 , 55.625 , 0.02711864406779661 , 590.0
32,priority,strict,maleable,36.53125 , 1.375 , 37.90625 , 0.03255340793489318 , 983.0
32,priority,strict,original,37.15625 , 1.34375 , 38.5 , 0.03242147922998987 , 987.0
32,priority,always_attend,maleable,37.0 , 1.40625 , 38.40625 , 0.03316062176165803 , 965.0
32,priority,always_attend,original,36.90625 , 1.375 , 38.28125 , 0.03305785123966942 , 968.0
32,priority,max_prop,maleable,32.9375 , 24.5 , 57.4375 , 0.0311284046692607 , 1028.0
32,priority,max_prop,original,32.65625 , 26.5625 , 59.21875 , 0.03137254901960784 , 1020.0
64,priority,strict,maleable,35.828125 , 1.421875 , 37.25 , 0.03268641470888662 , 1958.0
64,priority,strict,original,36.390625 , 1.375 , 37.765625 , 0.032586558044806514 , 1964.0
64,priority,always_attend,maleable,35.5 , 1.59375 , 37.09375 , 0.03300670448684889 , 1939.0
64,priority,always_attend,original,36.171875 , 1.515625 , 37.6875 , 0.032938754503345345 , 1943.0
64,priority,max_prop,maleable,32.390625 , 35.4375 , 67.828125 , 0.03232323232323232 , 1980.0
64,priority,max_prop,original,32.359375 , 37.640625 , 70.0 , 0.03266972945380296 , 1959.0
128,priority,strict,maleable,36.4296875 , 1.3828125 , 37.8125 , 0.032955715756951595 , 3884.0
128,priority,strict,original,36.8359375 , 1.5625 , 38.3984375 , 0.032845778804208366 , 3897.0
128,priority,always_attend,maleable,36.2578125 , 1.5234375 , 37.78125 , 0.033092037228541885 , 3868.0
128,priority,always_attend,original,37.5546875 , 1.5 , 39.0546875 , 0.03297269448737764 , 3882.0
128,priority,max_prop,maleable,33.171875 , 30.9921875 , 64.1640625 , 0.03271147457193969 , 3913.0
128,priority,max_prop,original,35.1171875 , 29.6171875 , 64.734375 , 0.03279528567768383 , 3903.0
