Task,Start,Finish,Cores,RequestId
-1,2022-07-18 14:25:42.138749,2022-07-18 14:25:42.139783,16,0
0,2022-07-18 14:25:43.491487,2022-07-18 14:26:42.916346,16,0
-1,2022-07-18 14:25:57.154949,2022-07-18 14:25:57.155054,15,1
1,2022-07-18 14:25:58.497860,2022-07-18 14:26:59.341203,15,1
-1,2022-07-18 14:26:12.170257,2022-07-18 14:26:12.170366,9,2
2,2022-07-18 14:26:13.627410,2022-07-18 14:27:45.178372,9,2
-1,2022-07-18 14:26:27.183808,2022-07-18 14:26:27.183926,13,3
3,2022-07-18 14:26:28.706905,2022-07-18 14:27:41.011295,13,3
-1,2022-07-18 14:26:42.196026,2022-07-18 14:26:42.196138,15,4
0.5,2022-07-18 14:25:43.491487,2022-07-18 14:26:00.491487,1,
0.5,2022-07-18 14:26:00.491487,2022-07-18 14:26:12.491487,2,
0.5,2022-07-18 14:26:12.491487,2022-07-18 14:26:26.491487,1,
0.5,2022-07-18 14:26:26.491487,2022-07-18 14:26:40.491487,2,
4,2022-07-18 14:26:54.457470,2022-07-18 14:27:59.095304,15,4
-1,2022-07-18 14:26:57.211480,2022-07-18 14:26:57.211635,18,5
1.5,2022-07-18 14:25:58.497860,2022-07-18 14:26:15.497860,1,
1.5,2022-07-18 14:26:15.497860,2022-07-18 14:26:29.497860,2,
1.5,2022-07-18 14:26:29.497860,2022-07-18 14:26:42.497860,1,
1.5,2022-07-18 14:26:42.497860,2022-07-18 14:26:56.497860,2,
5,2022-07-18 14:27:10.812384,2022-07-18 14:28:19.453328,18,5
-1,2022-07-18 14:27:12.223841,2022-07-18 14:27:12.224042,5,6
6,2022-07-18 14:27:13.849454,2022-07-18 14:29:39.545616,5,6
-1,2022-07-18 14:27:27.235820,2022-07-18 14:27:27.235988,17,7
3.5,2022-07-18 14:26:28.706905,2022-07-18 14:26:49.706905,1,
3.5,2022-07-18 14:26:49.706905,2022-07-18 14:27:05.706905,2,
3.5,2022-07-18 14:27:05.706905,2022-07-18 14:27:21.706905,1,
3.5,2022-07-18 14:27:21.706905,2022-07-18 14:27:38.706905,2,
-1,2022-07-18 14:27:42.243973,2022-07-18 14:27:42.244095,19,8
2.5,2022-07-18 14:26:13.627410,2022-07-18 14:26:39.627410,1,
2.5,2022-07-18 14:26:39.627410,2022-07-18 14:26:59.627410,2,
2.5,2022-07-18 14:26:59.627410,2022-07-18 14:27:20.627410,1,
2.5,2022-07-18 14:27:20.627410,2022-07-18 14:27:42.627410,2,
7,2022-07-18 14:27:56.725128,2022-07-18 14:29:07.909332,17,7
-1,2022-07-18 14:27:57.255806,2022-07-18 14:27:57.255997,11,9
4.5,2022-07-18 14:26:54.457470,2022-07-18 14:27:11.457470,1,
4.5,2022-07-18 14:27:11.457470,2022-07-18 14:27:26.457470,2,
4.5,2022-07-18 14:27:26.457470,2022-07-18 14:27:41.457470,1,
4.5,2022-07-18 14:27:41.457470,2022-07-18 14:27:55.457470,2,
8,2022-07-18 14:28:10.648271,2022-07-18 14:29:19.543737,19,8
-1,2022-07-18 14:28:12.271268,2022-07-18 14:28:12.271395,12,10
5.5,2022-07-18 14:27:10.812384,2022-07-18 14:27:32.812384,1,
5.5,2022-07-18 14:27:32.812384,2022-07-18 14:27:48.812384,2,
5.5,2022-07-18 14:27:48.812384,2022-07-18 14:28:02.812384,1,
5.5,2022-07-18 14:28:02.812384,2022-07-18 14:28:15.812384,2,
-1,2022-07-18 14:28:27.283800,2022-07-18 14:28:27.283932,8,11
9,2022-07-18 14:28:31.067369,2022-07-18 14:30:00.030593,11,9
10,2022-07-18 14:28:32.640447,2022-07-18 14:29:41.325293,12,10
-1,2022-07-18 14:28:42.295854,2022-07-18 14:28:42.296063,9,12
-1,2022-07-18 14:28:57.307792,2022-07-18 14:28:57.307903,17,13
7.5,2022-07-18 14:27:56.725128,2022-07-18 14:28:16.725128,1,
7.5,2022-07-18 14:28:16.725128,2022-07-18 14:28:32.725128,2,
7.5,2022-07-18 14:28:32.725128,2022-07-18 14:28:48.725128,1,
7.5,2022-07-18 14:28:48.725128,2022-07-18 14:29:04.725128,2,
-1,2022-07-18 14:29:12.319759,2022-07-18 14:29:12.319870,6,14
11,2022-07-18 14:29:19.489409,2022-07-18 14:31:06.315486,8,11
8.5,2022-07-18 14:28:10.648271,2022-07-18 14:28:31.648271,1,
8.5,2022-07-18 14:28:31.648271,2022-07-18 14:28:46.648271,2,
8.5,2022-07-18 14:28:46.648271,2022-07-18 14:29:01.648271,1,
8.5,2022-07-18 14:29:01.648271,2022-07-18 14:29:16.648271,2,
12,2022-07-18 14:29:21.143442,2022-07-18 14:31:00.795969,9,12
-1,2022-07-18 14:29:27.331804,2022-07-18 14:29:27.331943,11,15
13,2022-07-18 14:29:31.175554,2022-07-18 14:30:42.181320,17,13
6.5,2022-07-18 14:27:13.849454,2022-07-18 14:27:54.849454,1,
6.5,2022-07-18 14:27:54.849454,2022-07-18 14:28:24.849454,2,
6.5,2022-07-18 14:28:24.849454,2022-07-18 14:29:00.849454,1,
6.5,2022-07-18 14:29:00.849454,2022-07-18 14:29:35.849454,2,
10.5,2022-07-18 14:28:32.640447,2022-07-18 14:28:55.640447,1,
10.5,2022-07-18 14:28:55.640447,2022-07-18 14:29:10.640447,2,
10.5,2022-07-18 14:29:10.640447,2022-07-18 14:29:22.640447,1,
10.5,2022-07-18 14:29:22.640447,2022-07-18 14:29:37.640447,2,
-1,2022-07-18 14:29:42.343826,2022-07-18 14:29:42.343984,20,16
14,2022-07-18 14:29:52.990367,2022-07-18 14:32:06.251588,6,14
15,2022-07-18 14:29:54.720977,2022-07-18 14:31:34.319206,11,15
-1,2022-07-18 14:29:57.355796,2022-07-18 14:29:57.355957,13,17
9.5,2022-07-18 14:28:31.067369,2022-07-18 14:29:01.067369,1,
9.5,2022-07-18 14:29:01.067369,2022-07-18 14:29:21.067369,2,
9.5,2022-07-18 14:29:21.067369,2022-07-18 14:29:39.067369,1,
9.5,2022-07-18 14:29:39.067369,2022-07-18 14:29:57.067369,2,
17,2022-07-18 14:30:11.712286,2022-07-18 14:31:32.249015,13,17
-1,2022-07-18 14:30:12.367837,2022-07-18 14:30:12.368009,6,18
-1,2022-07-18 14:30:27.379981,2022-07-18 14:30:27.380330,12,19
13.5,2022-07-18 14:29:31.175554,2022-07-18 14:29:54.175554,1,
13.5,2022-07-18 14:29:54.175554,2022-07-18 14:30:08.175554,2,
13.5,2022-07-18 14:30:08.175554,2022-07-18 14:30:22.175554,1,
13.5,2022-07-18 14:30:22.175554,2022-07-18 14:30:39.175554,2,
-1,2022-07-18 14:30:42.391869,2022-07-18 14:30:42.392043,11,20
18,2022-07-18 14:30:53.886345,2022-07-18 14:33:04.131308,6,18
20,2022-07-18 14:30:55.614002,2022-07-18 14:32:29.190424,11,20
-1,2022-07-18 14:30:57.403869,2022-07-18 14:30:57.404066,16,21
12.5,2022-07-18 14:29:21.143442,2022-07-18 14:29:50.143442,1,
12.5,2022-07-18 14:29:50.143442,2022-07-18 14:30:13.143442,2,
12.5,2022-07-18 14:30:13.143442,2022-07-18 14:30:36.143442,1,
12.5,2022-07-18 14:30:36.143442,2022-07-18 14:30:58.143442,2,
11.5,2022-07-18 14:29:19.489409,2022-07-18 14:29:48.489409,1,
11.5,2022-07-18 14:29:48.489409,2022-07-18 14:30:12.489409,2,
11.5,2022-07-18 14:30:12.489409,2022-07-18 14:30:38.489409,1,
11.5,2022-07-18 14:30:38.489409,2022-07-18 14:31:02.489409,2,
-1,2022-07-18 14:31:12.415967,2022-07-18 14:31:12.416300,4,22
19,2022-07-18 14:31:17.972293,2022-07-18 14:32:38.199886,12,19
22,2022-07-18 14:31:19.604932,2022-07-18 14:34:51.901752,4,22
-1,2022-07-18 14:31:27.427929,2022-07-18 14:31:27.428160,7,23
17.5,2022-07-18 14:30:11.712286,2022-07-18 14:30:39.712286,1,
17.5,2022-07-18 14:30:39.712286,2022-07-18 14:30:54.712286,2,
17.5,2022-07-18 14:30:54.712286,2022-07-18 14:31:11.712286,1,
17.5,2022-07-18 14:31:11.712286,2022-07-18 14:31:28.712286,2,
15.5,2022-07-18 14:29:54.720977,2022-07-18 14:30:23.720977,1,
15.5,2022-07-18 14:30:23.720977,2022-07-18 14:30:47.720977,2,
15.5,2022-07-18 14:30:47.720977,2022-07-18 14:31:09.720977,1,
15.5,2022-07-18 14:31:09.720977,2022-07-18 14:31:30.720977,2,
-1,2022-07-18 14:31:42.439899,2022-07-18 14:31:42.440088,10,24
16,2022-07-18 14:31:45.948310,2022-07-18 14:33:02.176360,20,16
-1,2022-07-18 14:31:57.451900,2022-07-18 14:31:57.452155,6,25
14.5,2022-07-18 14:29:52.990367,2022-07-18 14:30:29.990367,1,
14.5,2022-07-18 14:30:29.990367,2022-07-18 14:30:59.990367,2,
14.5,2022-07-18 14:30:59.990367,2022-07-18 14:31:32.990367,1,
14.5,2022-07-18 14:31:32.990367,2022-07-18 14:32:02.990367,2,
-1,2022-07-18 14:32:12.463922,2022-07-18 14:32:12.464113,9,26
23,2022-07-18 14:32:17.842477,2022-07-18 14:34:04.189192,7,23
-1,2022-07-18 14:32:27.475932,2022-07-18 14:32:27.476198,13,27
20.5,2022-07-18 14:30:55.614002,2022-07-18 14:31:22.614002,1,
20.5,2022-07-18 14:31:22.614002,2022-07-18 14:31:42.614002,2,
20.5,2022-07-18 14:31:42.614002,2022-07-18 14:32:02.614002,1,
20.5,2022-07-18 14:32:02.614002,2022-07-18 14:32:24.614002,2,
19.5,2022-07-18 14:31:17.972293,2022-07-18 14:31:43.972293,1,
19.5,2022-07-18 14:31:43.972293,2022-07-18 14:32:02.972293,2,
19.5,2022-07-18 14:32:02.972293,2022-07-18 14:32:18.972293,1,
19.5,2022-07-18 14:32:18.972293,2022-07-18 14:32:34.972293,2,
-1,2022-07-18 14:32:42.487866,2022-07-18 14:32:42.488054,2,28
21,2022-07-18 14:32:49.723771,2022-07-18 14:34:01.953726,16,21
24,2022-07-18 14:32:51.299064,2022-07-18 14:34:33.659220,10,24
-1,2022-07-18 14:32:57.499806,2022-07-18 14:32:57.499978,18,29
16.5,2022-07-18 14:31:45.948310,2022-07-18 14:32:12.948310,1,
16.5,2022-07-18 14:32:12.948310,2022-07-18 14:32:29.948310,2,
16.5,2022-07-18 14:32:29.948310,2022-07-18 14:32:43.948310,1,
16.5,2022-07-18 14:32:43.948310,2022-07-18 14:32:57.948310,2,
18.5,2022-07-18 14:30:53.886345,2022-07-18 14:31:33.886345,1,
18.5,2022-07-18 14:31:33.886345,2022-07-18 14:32:02.886345,2,
18.5,2022-07-18 14:32:02.886345,2022-07-18 14:32:31.886345,1,
18.5,2022-07-18 14:32:31.886345,2022-07-18 14:32:59.886345,2,
-1,2022-07-18 14:33:12.511863,2022-07-18 14:33:12.512123,10,30
25,2022-07-18 14:33:15.784496,2022-07-18 14:35:33.374580,6,25
26,2022-07-18 14:33:17.408221,2022-07-18 14:35:06.512865,9,26
28,2022-07-18 14:33:19.247592,2022-07-18 14:42:06.992470,2,28
30,2022-07-18 14:33:20.843494,2022-07-18 14:35:07.677261,10,30
-1,2022-07-18 14:33:27.523953,2022-07-18 14:33:27.524415,7,31
-1,2022-07-18 14:33:42.535820,2022-07-18 14:33:42.535985,19,32
-1,2022-07-18 14:33:57.547935,2022-07-18 14:33:57.548157,5,33
21.5,2022-07-18 14:32:49.723771,2022-07-18 14:33:11.723771,1,
21.5,2022-07-18 14:33:11.723771,2022-07-18 14:33:25.723771,2,
21.5,2022-07-18 14:33:25.723771,2022-07-18 14:33:42.723771,1,
21.5,2022-07-18 14:33:42.723771,2022-07-18 14:33:58.723771,2,
23.5,2022-07-18 14:32:17.842477,2022-07-18 14:32:47.842477,1,
23.5,2022-07-18 14:32:47.842477,2022-07-18 14:33:09.842477,2,
