Task,Start,Finish,Cores,RequestId
-1,2022-07-13 19:39:20.226988,2022-07-13 19:39:20.228008,10,0
0,2022-07-13 19:39:21.456776,2022-07-13 19:39:54.272602,63,0
-1,2022-07-13 19:39:50.258155,2022-07-13 19:39:50.258259,14,1
0.5,2022-07-13 19:39:21.456776,2022-07-13 19:39:38.456776,1,
0.5,2022-07-13 19:39:38.456776,2022-07-13 19:39:51.456776,2,
1,2022-07-13 19:40:05.543652,2022-07-13 19:40:37.698881,63,1
-1,2022-07-13 19:40:20.287788,2022-07-13 19:40:20.287897,15,2
1.5,2022-07-13 19:40:05.543652,2022-07-13 19:40:22.543652,1,
1.5,2022-07-13 19:40:22.543652,2022-07-13 19:40:35.543652,2,
2,2022-07-13 19:40:48.989218,2022-07-13 19:41:19.484362,63,2
-1,2022-07-13 19:40:50.315783,2022-07-13 19:40:50.315894,15,3
2.5,2022-07-13 19:40:48.989218,2022-07-13 19:41:04.989218,1,
2.5,2022-07-13 19:41:04.989218,2022-07-13 19:41:16.989218,2,
-1,2022-07-13 19:41:20.343760,2022-07-13 19:41:20.343835,11,4
3,2022-07-13 19:41:30.757653,2022-07-13 19:41:59.236994,64,3
-1,2022-07-13 19:41:50.371783,2022-07-13 19:41:50.371892,12,5
3.5,2022-07-13 19:41:30.757653,2022-07-13 19:41:45.757653,1,
3.5,2022-07-13 19:41:45.757653,2022-07-13 19:41:56.757653,2,
5,2022-07-13 19:42:10.516344,2022-07-13 19:42:42.541354,63,5
-1,2022-07-13 19:42:20.399778,2022-07-13 19:42:20.399915,15,6
5.5,2022-07-13 19:42:10.516344,2022-07-13 19:42:27.516344,1,
5.5,2022-07-13 19:42:27.516344,2022-07-13 19:42:40.516344,2,
-1,2022-07-13 19:42:50.430064,2022-07-13 19:42:50.430141,13,7
4,2022-07-13 19:42:53.802514,2022-07-13 19:43:24.094395,28,4
6,2022-07-13 19:42:55.158921,2022-07-13 19:43:25.729352,36,6
-1,2022-07-13 19:43:20.460322,2022-07-13 19:43:20.460440,12,8
4.5,2022-07-13 19:42:53.802514,2022-07-13 19:43:10.802514,1,
4.5,2022-07-13 19:43:10.802514,2022-07-13 19:43:21.802514,2,
6.5,2022-07-13 19:42:55.158921,2022-07-13 19:43:11.158921,1,
6.5,2022-07-13 19:43:11.158921,2022-07-13 19:43:23.158921,2,
8,2022-07-13 19:43:37.023405,2022-07-13 19:44:05.611082,63,8
-1,2022-07-13 19:43:50.490587,2022-07-13 19:43:50.490709,9,9
8.5,2022-07-13 19:43:37.023405,2022-07-13 19:43:52.023405,1,
8.5,2022-07-13 19:43:52.023405,2022-07-13 19:44:03.023405,2,
9,2022-07-13 19:44:16.842147,2022-07-13 19:44:45.290019,63,9
-1,2022-07-13 19:44:20.520852,2022-07-13 19:44:20.520964,11,10
9.5,2022-07-13 19:44:16.842147,2022-07-13 19:44:31.842147,1,
9.5,2022-07-13 19:44:31.842147,2022-07-13 19:44:42.842147,2,
-1,2022-07-13 19:44:50.535753,2022-07-13 19:44:50.535839,11,11
7,2022-07-13 19:44:56.597972,2022-07-13 19:45:31.535355,34,7
10,2022-07-13 19:44:57.911684,2022-07-13 19:45:33.117369,28,10
11,2022-07-13 19:44:59.423429,2022-07-13 19:45:43.231625,2,11
-1,2022-07-13 19:45:20.563812,2022-07-13 19:45:20.563951,11,12
7.5,2022-07-13 19:44:56.597972,2022-07-13 19:45:15.597972,1,
7.5,2022-07-13 19:45:15.597972,2022-07-13 19:45:29.597972,2,
10.5,2022-07-13 19:44:57.911684,2022-07-13 19:45:17.911684,1,
10.5,2022-07-13 19:45:17.911684,2022-07-13 19:45:30.911684,2,
11,2022-07-13 19:45:43.231629,2022-07-13 19:46:08.234442,11,11
12,2022-07-13 19:45:44.451997,2022-07-13 19:46:16.374636,52,12
-1,2022-07-13 19:45:50.591761,2022-07-13 19:45:50.591878,9,13
11.5,2022-07-13 19:44:59.423429,2022-07-13 19:45:49.423429,1,
11.5,2022-07-13 19:45:49.423429,2022-07-13 19:46:05.423429,2,
12.5,2022-07-13 19:45:44.451997,2022-07-13 19:46:01.451997,1,
12.5,2022-07-13 19:46:01.451997,2022-07-13 19:46:13.451997,2,
-1,2022-07-13 19:46:20.622061,2022-07-13 19:46:20.622188,12,14
13,2022-07-13 19:46:27.638596,2022-07-13 19:47:01.649312,47,13
14,2022-07-13 19:46:28.989865,2022-07-13 19:47:04.594239,17,14
-1,2022-07-13 19:46:50.651802,2022-07-13 19:46:50.651957,11,15
13.5,2022-07-13 19:46:27.638596,2022-07-13 19:46:45.638596,1,
13.5,2022-07-13 19:46:45.638596,2022-07-13 19:46:58.638596,2,
14.5,2022-07-13 19:46:28.989865,2022-07-13 19:46:47.989865,1,
14.5,2022-07-13 19:46:47.989865,2022-07-13 19:47:01.989865,2,
15,2022-07-13 19:47:15.847927,2022-07-13 19:47:46.915270,63,15
