Task,Start,Finish,Cores,RequestId
-1,2022-07-15 13:13:48.126727,2022-07-15 13:13:48.127685,6,0
0,2022-07-15 13:13:49.400271,2022-07-15 13:14:19.348928,63,0
-1,2022-07-15 13:14:18.155774,2022-07-15 13:14:18.155879,4,1
0.5,2022-07-15 13:13:49.400271,2022-07-15 13:14:05.400271,1,
0.5,2022-07-15 13:14:05.400271,2022-07-15 13:14:17.400271,2,
1,2022-07-15 13:14:30.610213,2022-07-15 13:15:02.537462,64,1
-1,2022-07-15 13:14:48.186063,2022-07-15 13:14:48.186184,4,2
1.5,2022-07-15 13:14:30.610213,2022-07-15 13:14:47.610213,1,
1.5,2022-07-15 13:14:47.610213,2022-07-15 13:15:00.610213,2,
2,2022-07-15 13:15:13.799445,2022-07-15 13:15:43.532318,64,2
-1,2022-07-15 13:15:18.216360,2022-07-15 13:15:18.216477,3,3
2.5,2022-07-15 13:15:13.799445,2022-07-15 13:15:29.799445,1,
2.5,2022-07-15 13:15:29.799445,2022-07-15 13:15:41.799445,2,
-1,2022-07-15 13:15:48.246625,2022-07-15 13:15:48.246701,4,4
3,2022-07-15 13:15:54.811560,2022-07-15 13:16:27.357074,63,3
-1,2022-07-15 13:16:18.275766,2022-07-15 13:16:18.275892,4,5
3.5,2022-07-15 13:15:54.811560,2022-07-15 13:16:11.811560,1,
3.5,2022-07-15 13:16:11.811560,2022-07-15 13:16:24.811560,2,
4,2022-07-15 13:16:38.619140,2022-07-15 13:17:09.186801,64,4
-1,2022-07-15 13:16:48.303769,2022-07-15 13:16:48.303888,6,6
4.5,2022-07-15 13:16:38.619140,2022-07-15 13:16:54.619140,1,
4.5,2022-07-15 13:16:54.619140,2022-07-15 13:17:06.619140,2,
-1,2022-07-15 13:17:18.334049,2022-07-15 13:17:18.334128,3,7
5,2022-07-15 13:17:20.564195,2022-07-15 13:17:53.517661,25,5
6,2022-07-15 13:17:21.892049,2022-07-15 13:17:56.650703,38,6
5.5,2022-07-15 13:17:20.564195,2022-07-15 13:17:39.564195,1,
5.5,2022-07-15 13:17:39.564195,2022-07-15 13:17:51.564195,2,
6.5,2022-07-15 13:17:21.892049,2022-07-15 13:17:40.892049,1,
6.5,2022-07-15 13:17:40.892049,2022-07-15 13:17:53.892049,2,
7,2022-07-15 13:18:07.922653,2022-07-15 13:18:41.181701,63,7
7.5,2022-07-15 13:18:07.922653,2022-07-15 13:18:24.922653,1,
7.5,2022-07-15 13:18:24.922653,2022-07-15 13:18:37.922653,2,
