Task,Start,Finish,Cores,RequestId
-1,2022-07-19 05:43:54.395386,2022-07-19 05:43:54.396373,9,0
0,2022-07-19 05:43:55.691773,2022-07-19 05:43:55.811391,63,0
0,2022-07-19 05:43:55.811394,2022-07-19 05:44:40.622481,64,0
-1,2022-07-19 05:44:09.407882,2022-07-19 05:44:09.407972,18,1
-1,2022-07-19 05:44:24.419766,2022-07-19 05:44:24.419852,19,2
-1,2022-07-19 05:44:39.431869,2022-07-19 05:44:39.431976,12,3
0.5,2022-07-19 05:43:55.691773,2022-07-19 05:44:09.691773,1,
0.5,2022-07-19 05:44:09.691773,2022-07-19 05:44:19.691773,2,
0.5,2022-07-19 05:44:19.691773,2022-07-19 05:44:29.691773,1,
0.5,2022-07-19 05:44:29.691773,2022-07-19 05:44:39.691773,2,
1,2022-07-19 05:44:51.959530,2022-07-19 05:44:54.799220,23,1
2,2022-07-19 05:44:53.318021,2022-07-19 05:44:54.837231,24,2
3,2022-07-19 05:44:54.682986,2022-07-19 05:45:56.340308,15,3
1,2022-07-19 05:44:54.799225,2022-07-19 05:45:46.139721,24,1
2,2022-07-19 05:44:54.837234,2022-07-19 05:45:46.242099,25,2
-1,2022-07-19 05:44:54.837375,2022-07-19 05:44:54.837434,15,4
-1,2022-07-19 05:45:09.851883,2022-07-19 05:45:09.851997,11,5
-1,2022-07-19 05:45:24.863884,2022-07-19 05:45:24.864018,13,6
-1,2022-07-19 05:45:39.875897,2022-07-19 05:45:39.876019,2,7
1.5,2022-07-19 05:44:51.959530,2022-07-19 05:45:08.959530,1,
1.5,2022-07-19 05:45:08.959530,2022-07-19 05:45:21.959530,2,
1.5,2022-07-19 05:45:21.959530,2022-07-19 05:45:33.959530,1,
1.5,2022-07-19 05:45:33.959530,2022-07-19 05:45:44.959530,2,
2.5,2022-07-19 05:44:53.318021,2022-07-19 05:45:09.318021,1,
2.5,2022-07-19 05:45:09.318021,2022-07-19 05:45:21.318021,2,
2.5,2022-07-19 05:45:21.318021,2022-07-19 05:45:33.318021,1,
2.5,2022-07-19 05:45:33.318021,2022-07-19 05:45:44.318021,2,
-1,2022-07-19 05:45:54.891204,2022-07-19 05:45:54.891387,20,8
3,2022-07-19 05:45:56.340315,2022-07-19 05:46:05.341609,64,3
3.5,2022-07-19 05:44:54.682986,2022-07-19 05:45:17.682986,1,
3.5,2022-07-19 05:45:17.682986,2022-07-19 05:45:34.682986,2,
3.5,2022-07-19 05:45:34.682986,2022-07-19 05:45:49.682986,1,
3.5,2022-07-19 05:45:49.682986,2022-07-19 05:46:02.682986,2,
-1,2022-07-19 05:46:09.906553,2022-07-19 05:46:09.906650,12,9
4,2022-07-19 05:46:16.712361,2022-07-19 05:46:23.983940,13,4
5,2022-07-19 05:46:18.124674,2022-07-19 05:46:24.021122,9,5
6,2022-07-19 05:46:19.535335,2022-07-19 05:47:32.237761,11,6
7,2022-07-19 05:46:21.025292,2022-07-19 05:47:32.286362,2,7
8,2022-07-19 05:46:22.394046,2022-07-19 05:47:32.339054,17,8
9,2022-07-19 05:46:23.849585,2022-07-19 05:47:32.397512,10,9
4,2022-07-19 05:46:23.983945,2022-07-19 05:47:22.041053,14,4
5,2022-07-19 05:46:24.021127,2022-07-19 05:47:32.186406,10,5
-1,2022-07-19 05:46:24.921830,2022-07-19 05:46:24.921938,9,10
-1,2022-07-19 05:46:39.935891,2022-07-19 05:46:39.936096,9,11
-1,2022-07-19 05:46:54.947887,2022-07-19 05:46:54.948110,17,12
-1,2022-07-19 05:47:09.959914,2022-07-19 05:47:09.960122,13,13
4.5,2022-07-19 05:46:16.712361,2022-07-19 05:46:35.712361,1,
4.5,2022-07-19 05:46:35.712361,2022-07-19 05:46:50.712361,2,
