Task,Start,Finish,Cores,RequestId
-1,2022-11-29 18:36:56.304827,2022-11-29 18:36:57.307561,6,0
0,2022-11-29 18:36:59.800031,2022-11-29 18:38:40.164844,17,0
-1,2022-11-29 18:37:02.312914,2022-11-29 18:37:03.314160,5,1
1,2022-11-29 18:37:05.754624,2022-11-29 18:38:51.785418,17,1
-1,2022-11-29 18:37:08.319676,2022-11-29 18:37:09.320956,5,2
2,2022-11-29 18:37:11.755279,2022-11-29 18:39:03.595486,17,2
-1,2022-11-29 18:37:14.327096,2022-11-29 18:37:15.328420,4,3
3,2022-11-29 18:37:17.861087,2022-11-29 18:37:18.038786,10,3
3,2022-11-29 18:37:18.038793,2022-11-29 18:38:37.985089,11,3
-1,2022-11-29 18:37:20.334093,2022-11-29 18:37:21.335438,6,4
4,2022-11-29 18:37:24.076407,2022-11-29 18:38:50.316156,2,4
-1,2022-11-29 18:37:26.341075,2022-11-29 18:37:27.341744,5,5
-1,2022-11-29 18:37:32.345608,2022-11-29 18:37:33.346933,2,6
-1,2022-11-29 18:37:38.349569,2022-11-29 18:37:39.350922,4,7
0.5,2022-11-29 18:36:59.800031,2022-11-29 18:37:37.800031,1,
0.5,2022-11-29 18:37:37.800031,2022-11-29 18:38:06.800031,2,
0.5,2022-11-29 18:38:06.800031,2022-11-29 18:38:34.800031,1,
-3,2022-11-29 18:38:48.531378,2022-11-29 18:38:49.532726,3,3
4,2022-11-29 18:38:50.316166,2022-11-29 18:39:01.127722,9,4
1.5,2022-11-29 18:37:05.754624,2022-11-29 18:37:46.754624,1,
1.5,2022-11-29 18:37:46.754624,2022-11-29 18:38:16.754624,2,
1.5,2022-11-29 18:38:16.754624,2022-11-29 18:38:46.754624,1,
5,2022-11-29 18:38:52.888891,2022-11-29 18:39:02.122561,4,5
6,2022-11-29 18:38:55.582132,2022-11-29 18:39:02.209387,2,6
7,2022-11-29 18:38:58.303935,2022-11-29 18:39:02.314656,3,7
3,2022-11-29 18:39:00.846646,2022-11-29 18:39:01.047308,10,3
3,2022-11-29 18:39:01.047314,2022-11-29 18:39:01.922963,11,3
