8,strict,maleable,67.625 , 175.0 , 242.625 , 0.012307692307692308 , 650.0
8,strict,original,66.125 , 168.0 , 234.125 , 0.012195121951219513 , 656.0
8,always_attend,maleable,89.75 , 81.5 , 171.25 , 0.016260162601626018 , 492.0
8,always_attend,original,177.875 , 168.875 , 346.75 , 0.007936507936507936 , 1008.0
8,max_prop,maleable,236.375 , 146.0 , 382.375 , 0.011065006915629323 , 723.0
8,max_prop,original,205.75 , 190.375 , 396.125 , 0.008714596949891068 , 918.0
16,strict,maleable,76.3125 , 265.0 , 341.3125 , 0.013570822731128074 , 1179.0
16,strict,original,73.75 , 274.5625 , 348.3125 , 0.014349775784753363 , 1115.0
16,always_attend,maleable,96.25 , 197.3125 , 293.5625 , 0.01466544454628781 , 1091.0
16,always_attend,original,102.375 , 296.3125 , 398.6875 , 0.01345668629100084 , 1189.0
16,max_prop,maleable,257.9375 , 156.125 , 414.0625 , 0.014678899082568808 , 1090.0
16,max_prop,original,267.25 , 280.0 , 547.25 , 0.012451361867704281 , 1285.0
32,strict,maleable,70.0 , 809.3125 , 879.3125 , 0.01239829523440527 , 2581.0
32,strict,original,69.40625 , 759.0625 , 828.46875 , 0.0125 , 2560.0
32,always_attend,maleable,96.21875 , 413.4375 , 509.65625 , 0.016877637130801686 , 1896.0
32,always_attend,original,161.0 , 773.09375 , 934.09375 , 0.010996563573883162 , 2910.0
32,max_prop,maleable,257.09375 , 253.09375 , 510.1875 , 0.01596009975062344 , 2005.0
32,max_prop,original,344.40625 , 416.59375 , 761.0 , 0.016293279022403257 , 1964.0
64,strict,maleable,71.875 , 1606.75 , 1678.625 , 0.012453784783031718 , 5139.0
64,strict,original,70.234375 , 1547.40625 , 1617.640625 , 0.01282822208859491 , 4989.0
64,always_attend,maleable,96.8125 , 890.171875 , 986.984375 , 0.016780283167278448 , 3814.0
64,always_attend,original,138.1875 , 1674.921875 , 1813.109375 , 0.011657559198542805 , 5490.0
64,max_prop,maleable,284.5 , 844.734375 , 1129.234375 , 0.016640665626625067 , 3846.0
64,max_prop,original,344.65625 , 748.3125 , 1092.96875 , 0.0175054704595186 , 3656.0
128,strict,maleable,74.6484375 , 3187.40625 , 3262.0546875 , 0.012099442291331884 , 10579.0
128,strict,original,70.40625 , 2946.6875 , 3017.09375 , 0.012916246215943492 , 9910.0
128,always_attend,maleable,95.4140625 , 1705.59375 , 1801.0078125 , 0.017534246575342465 , 7300.0
128,always_attend,original,139.0234375 , 2903.4765625 , 3042.5 , 0.01250366318257302 , 10237.0
128,max_prop,maleable,343.2890625 , 1465.1484375 , 1808.4375 , 0.017493508268416016 , 7317.0
128,max_prop,original,375.5 , 1550.6796875 , 1926.1796875 , 0.01765030336458908 , 7252.0
