Task,Start,Finish,Cores,RequestId
-1,2022-07-13 16:49:01.576332,2022-07-13 16:49:01.577992,15,0
0,2022-07-13 16:49:04.194257,2022-07-13 16:50:08.155251,15,0
-1,2022-07-13 16:49:31.608222,2022-07-13 16:49:31.608386,8,1
-1,2022-07-13 16:50:01.638197,2022-07-13 16:50:01.638314,14,2
0.5,2022-07-13 16:49:04.194257,2022-07-13 16:49:38.194257,1,
0.5,2022-07-13 16:49:38.194257,2022-07-13 16:50:04.194257,2,
1,2022-07-13 16:50:20.698956,2022-07-13 16:51:56.116444,6,1
2,2022-07-13 16:50:23.854746,2022-07-13 16:51:45.916238,10,2
-1,2022-07-13 16:50:31.668559,2022-07-13 16:50:31.668728,12,3
-1,2022-07-13 16:51:01.698154,2022-07-13 16:51:01.698271,8,4
-1,2022-07-13 16:51:31.726162,2022-07-13 16:51:31.726280,15,5
2.5,2022-07-13 16:50:23.854746,2022-07-13 16:51:06.854746,1,
2.5,2022-07-13 16:51:06.854746,2022-07-13 16:51:42.854746,2,
1,2022-07-13 16:51:56.116453,2022-07-13 16:52:07.387484,8,1
3,2022-07-13 16:51:59.010190,2022-07-13 16:52:17.591800,3,3
4,2022-07-13 16:52:02.631027,2022-07-13 16:53:30.906676,2,4
5,2022-07-13 16:52:06.140620,2022-07-13 16:53:31.033776,3,5
-1,2022-07-13 16:52:06.214988,2022-07-13 16:52:06.215162,13,6
1.5,2022-07-13 16:50:20.698956,2022-07-13 16:51:17.698956,1,
1.5,2022-07-13 16:51:17.698956,2022-07-13 16:52:03.698956,2,
3,2022-07-13 16:52:17.591808,2022-07-13 16:53:20.718590,11,3
-1,2022-07-13 16:52:36.242191,2022-07-13 16:52:36.242374,11,7
-1,2022-07-13 16:53:06.270149,2022-07-13 16:53:06.270271,14,8
3.5,2022-07-13 16:51:59.010190,2022-07-13 16:52:44.010190,1,
3.5,2022-07-13 16:52:44.010190,2022-07-13 16:53:17.010190,2,
4,2022-07-13 16:53:30.906685,2022-07-13 16:54:37.345804,8,4
5,2022-07-13 16:53:31.033787,2022-07-13 16:54:25.003554,8,5
-1,2022-07-13 16:53:36.298286,2022-07-13 16:53:36.298558,9,9
-1,2022-07-13 16:54:06.328784,2022-07-13 16:54:06.328960,12,10
5.5,2022-07-13 16:52:06.140620,2022-07-13 16:53:40.140620,1,
5.5,2022-07-13 16:53:40.140620,2022-07-13 16:54:21.140620,2,
4.5,2022-07-13 16:52:02.631027,2022-07-13 16:53:52.631027,1,
4.5,2022-07-13 16:53:52.631027,2022-07-13 16:54:32.631027,2,
6,2022-07-13 16:54:37.932923,2022-07-13 16:54:47.907619,2,6
7,2022-07-13 16:54:41.206985,2022-07-13 16:56:06.801473,2,7
8,2022-07-13 16:54:44.417817,2022-07-13 16:56:06.932067,2,8
9,2022-07-13 16:54:47.746615,2022-07-13 16:57:11.696925,2,9
-1,2022-07-13 16:54:47.800638,2022-07-13 16:54:47.800817,10,11
6,2022-07-13 16:54:47.907626,2022-07-13 16:55:56.581842,10,6
-1,2022-07-13 16:55:17.830163,2022-07-13 16:55:17.830301,10,12
-1,2022-07-13 16:55:47.858149,2022-07-13 16:55:47.858289,13,13
6.5,2022-07-13 16:54:37.932923,2022-07-13 16:55:18.932923,1,
6.5,2022-07-13 16:55:18.932923,2022-07-13 16:55:52.932923,2,
7,2022-07-13 16:56:06.801481,2022-07-13 16:57:01.497751,11,7
8,2022-07-13 16:56:06.932076,2022-07-13 16:59:03.627329,3,8
-1,2022-07-13 16:56:17.886268,2022-07-13 16:56:17.886450,11,14
-1,2022-07-13 16:56:47.916662,2022-07-13 16:56:47.916817,12,15
7.5,2022-07-13 16:54:41.206985,2022-07-13 16:56:24.206985,1,
7.5,2022-07-13 16:56:24.206985,2022-07-13 16:56:57.206985,2,
9,2022-07-13 16:57:11.696935,2022-07-13 16:57:59.351084,9,9
10,2022-07-13 16:57:14.663780,2022-07-13 16:58:09.548480,2,10
11,2022-07-13 16:57:18.180302,2022-07-13 16:59:20.805144,2,11
-1,2022-07-13 16:57:18.259803,2022-07-13 16:57:18.259984,12,16
-1,2022-07-13 16:57:48.290161,2022-07-13 16:57:48.290300,9,17
