Task,Start,Finish,Cores,RequestId
-1,2022-07-15 15:49:00.081350,2022-07-15 15:49:01.084038,5,0
0,2022-07-15 15:49:04.091932,2022-07-15 15:51:11.207728,5,0
-1,2022-07-15 15:49:26.109257,2022-07-15 15:49:27.110509,5,1
1,2022-07-15 15:49:30.033855,2022-07-15 15:51:31.169872,5,1
-1,2022-07-15 15:49:51.135142,2022-07-15 15:49:52.136389,5,2
2,2022-07-15 15:49:55.486333,2022-07-15 15:52:06.439864,5,2
-1,2022-07-15 15:50:13.154181,2022-07-15 15:50:14.155437,5,3
-1,2022-07-15 15:50:47.186151,2022-07-15 15:50:48.187343,5,4
-1,2022-07-15 15:51:10.206154,2022-07-15 15:51:11.207307,5,5
0.5,2022-07-15 15:49:04.091932,2022-07-15 15:50:07.091932,1,
0.5,2022-07-15 15:50:07.091932,2022-07-15 15:51:08.091932,2,
3,2022-07-15 15:51:24.218871,2022-07-15 15:53:33.431521,5,3
1.5,2022-07-15 15:49:30.033855,2022-07-15 15:50:33.033855,1,
1.5,2022-07-15 15:50:33.033855,2022-07-15 15:51:28.033855,2,
-1,2022-07-15 15:51:37.230224,2022-07-15 15:51:38.231431,5,6
4,2022-07-15 15:51:44.172301,2022-07-15 15:53:52.956897,5,4
-1,2022-07-15 15:52:04.254168,2022-07-15 15:52:05.255491,5,7
2.5,2022-07-15 15:49:55.486333,2022-07-15 15:51:06.486333,1,
2.5,2022-07-15 15:51:06.486333,2022-07-15 15:52:02.486333,2,
5,2022-07-15 15:52:19.328040,2022-07-15 15:54:31.956815,5,5
3.5,2022-07-15 15:51:24.218871,2022-07-15 15:52:29.218871,1,
3.5,2022-07-15 15:52:29.218871,2022-07-15 15:53:29.218871,2,
6,2022-07-15 15:53:46.247256,2022-07-15 15:55:51.480832,5,6
4.5,2022-07-15 15:51:44.172301,2022-07-15 15:52:51.172301,1,
4.5,2022-07-15 15:52:51.172301,2022-07-15 15:53:49.172301,2,
7,2022-07-15 15:54:05.844882,2022-07-15 15:56:15.630938,5,7
5.5,2022-07-15 15:52:19.328040,2022-07-15 15:53:29.328040,1,
5.5,2022-07-15 15:53:29.328040,2022-07-15 15:54:28.328040,2,
6.5,2022-07-15 15:53:46.247256,2022-07-15 15:54:51.247256,1,
6.5,2022-07-15 15:54:51.247256,2022-07-15 15:55:47.247256,2,
7.5,2022-07-15 15:54:05.844882,2022-07-15 15:55:12.844882,1,
7.5,2022-07-15 15:55:12.844882,2022-07-15 15:56:10.844882,2,
