Task,Start,Finish,Cores,RequestId
-1,2022-07-18 18:44:20.268772,2022-07-18 18:44:21.271418,6,0
0,2022-07-18 18:44:23.729023,2022-07-18 18:44:23.899778,15,0
0,2022-07-18 18:44:23.899783,2022-07-18 18:44:53.725812,16,0
-1,2022-07-18 18:44:46.296716,2022-07-18 18:44:47.297337,6,1
0.5,2022-07-18 18:44:23.729023,2022-07-18 18:44:40.729023,1,
0.5,2022-07-18 18:44:40.729023,2022-07-18 18:44:50.729023,2,
1,2022-07-18 18:45:06.061246,2022-07-18 18:45:06.243962,15,1
1,2022-07-18 18:45:06.243967,2022-07-18 18:45:36.104949,16,1
-1,2022-07-18 18:45:11.321832,2022-07-18 18:45:12.323070,6,2
-1,2022-07-18 18:45:29.337264,2022-07-18 18:45:30.338505,6,3
1.5,2022-07-18 18:45:06.061246,2022-07-18 18:45:23.061246,1,
1.5,2022-07-18 18:45:23.061246,2022-07-18 18:45:33.061246,2,
2,2022-07-18 18:45:48.523938,2022-07-18 18:45:51.589322,7,2
3,2022-07-18 18:45:51.404713,2022-07-18 18:45:51.711763,7,3
2,2022-07-18 18:45:51.589328,2022-07-18 18:46:28.279182,8,2
3,2022-07-18 18:45:51.711768,2022-07-18 18:46:32.594355,8,3
-1,2022-07-18 18:45:51.711998,2022-07-18 18:45:52.713252,6,4
-1,2022-07-18 18:46:08.729419,2022-07-18 18:46:09.730716,6,5
-1,2022-07-18 18:46:23.741325,2022-07-18 18:46:24.742598,6,6
2.5,2022-07-18 18:45:48.523938,2022-07-18 18:46:10.523938,1,
2.5,2022-07-18 18:46:10.523938,2022-07-18 18:46:25.523938,2,
3.5,2022-07-18 18:45:51.404713,2022-07-18 18:46:13.404713,1,
3.5,2022-07-18 18:46:13.404713,2022-07-18 18:46:29.404713,2,
4,2022-07-18 18:46:44.950146,2022-07-18 18:46:51.336246,5,4
5,2022-07-18 18:46:48.028297,2022-07-18 18:46:51.461809,5,5
6,2022-07-18 18:46:51.140730,2022-07-18 18:46:51.587188,5,6
4,2022-07-18 18:46:51.336251,2022-07-18 18:46:52.735785,5,4
5,2022-07-18 18:46:51.461815,2022-07-18 18:46:52.855061,5,5
