8,fcfs,maleable,49.625 , 38.375 , 88.0 , 60.0 , 109.50570342205323 , 263.0
8,fcfs,original,49.875 , 40.875 , 90.75 , 54.54545454545455 , 95.68106312292359 , 301.0
8,fcfs,maleable,63.0 , 27.75 , 90.75 , 67.5 , 100.0 , 288.0
8,fcfs,original,64.125 , 16.75 , 80.875 , 65.0 , 107.86516853932584 , 267.0
8,fcfs,maleable,49.375 , 29.75 , 79.125 , 65.0 , 116.59919028340082 , 247.0
8,fcfs,original,47.875 , 33.625 , 81.5 , 68.125 , 102.49110320284697 , 281.0
16,fcfs,maleable,50.0 , 72.625 , 122.625 , 47.36842105263158 , 111.62790697674419 , 516.0
16,fcfs,original,50.125 , 77.125 , 127.25 , 49.3421052631579 , 108.47457627118645 , 531.0
16,fcfs,maleable,54.25 , 15.5625 , 69.8125 , 70.83333333333333 , 140.8312958435208 , 409.0
16,fcfs,original,68.0625 , 41.875 , 109.9375 , 72.91666666666667 , 115.4308617234469 , 499.0
16,fcfs,maleable,60.1875 , 38.0 , 98.1875 , 84.375 , 125.49019607843137 , 459.0
16,fcfs,original,58.875 , 37.75 , 96.625 , 82.8125 , 129.72972972972974 , 444.0
32,fcfs,maleable,50.78125 , 196.125 , 246.90625 , 57.291666666666664 , 107.96626054358013 , 1067.0
32,fcfs,original,50.375 , 201.53125 , 251.90625 , 60.0 , 108.16901408450704 , 1065.0
32,fcfs,maleable,56.6875 , 65.75 , 122.4375 , 74.10714285714286 , 142.04685573366214 , 811.0
32,fcfs,original,69.125 , 128.625 , 197.75 , 80.859375 , 125.21739130434784 , 920.0
32,fcfs,maleable,86.53125 , 66.03125 , 152.5625 , 72.76785714285714 , 145.45454545454547 , 792.0
32,fcfs,original,97.90625 , 70.5625 , 168.46875 , 84.48275862068965 , 135.8490566037736 , 848.0
64,fcfs,maleable,50.84375 , 364.84375 , 415.6875 , 56.52173913043478 , 110.82251082251082 , 2079.0
64,fcfs,original,50.703125 , 376.625 , 427.328125 , 63.419117647058826 , 110.71600192215281 , 2081.0
64,fcfs,maleable,57.25 , 114.34375 , 171.59375 , 75.23148148148148 , 142.3100679431748 , 1619.0
64,fcfs,original,70.28125 , 250.15625 , 320.4375 , 82.17213114754098 , 125.21739130434784 , 1840.0
64,fcfs,maleable,107.546875 , 222.65625 , 330.203125 , 83.70901639344262 , 124.74282620465618 , 1847.0
64,fcfs,original,133.4375 , 142.5 , 275.9375 , 86.94196428571429 , 136.00944510035418 , 1694.0
128,fcfs,maleable,52.390625 , 787.4375 , 839.828125 , 63.297872340425535 , 106.64198102291137 , 4321.0
128,fcfs,original,50.3515625 , 726.09375 , 776.4453125 , 61.18421052631579 , 112.77533039647577 , 4086.0
128,fcfs,maleable,58.890625 , 288.421875 , 347.3125 , 82.59345794392523 , 141.95933456561923 , 3246.0
128,fcfs,original,70.703125 , 481.09375 , 551.796875 , 84.13865546218487 , 125.69558101472995 , 3666.0
128,fcfs,maleable,128.578125 , 203.7109375 , 332.2890625 , 90.41666666666667 , 143.5066957334164 , 3211.0
128,fcfs,original,142.046875 , 234.890625 , 376.9375 , 89.3348623853211 , 138.17091454272864 , 3335.0
