8,strict,maleable,90.125 , 90.0 , 180.125 , 0.017977528089887642 , 445.0
8,strict,original,91.125 , 91.75 , 182.875 , 0.018475750577367205 , 433.0
8,always_attend,maleable,110.875 , 101.25 , 212.125 , 0.014209591474245116 , 563.0
8,always_attend,original,93.625 , 93.75 , 187.375 , 0.017977528089887642 , 445.0
8,max_prop,maleable,135.5 , 67.25 , 202.75 , 0.019656019656019656 , 407.0
8,max_prop,original,244.5 , 64.25 , 308.75 , 0.012698412698412698 , 630.0
16,strict,maleable,88.8125 , 221.1875 , 310.0 , 0.019347037484885126 , 827.0
16,strict,original,92.8125 , 239.0 , 331.8125 , 0.018140589569160998 , 882.0
16,always_attend,maleable,87.25 , 220.8125 , 308.0625 , 0.019753086419753086 , 810.0
16,always_attend,original,92.25 , 238.125 , 330.375 , 0.01820250284414107 , 879.0
16,max_prop,maleable,271.375 , 152.75 , 424.125 , 0.018327605956471937 , 873.0
16,max_prop,original,320.0 , 238.3125 , 558.3125 , 0.015122873345935728 , 1058.0
32,strict,maleable,105.59375 , 569.1875 , 674.78125 , 0.015223596574690771 , 2102.0
32,strict,original,92.84375 , 503.15625 , 596.0 , 0.018465089440276975 , 1733.0
32,always_attend,maleable,93.78125 , 568.65625 , 662.4375 , 0.017897091722595078 , 1788.0
32,always_attend,original,92.625 , 499.8125 , 592.4375 , 0.01861547411285631 , 1719.0
32,max_prop,maleable,378.625 , 406.34375 , 784.96875 , 0.017158176943699734 , 1865.0
32,max_prop,original,307.28125 , 507.84375 , 815.125 , 0.017057569296375266 , 1876.0
64,strict,maleable,102.140625 , 1227.328125 , 1329.46875 , 0.016516129032258065 , 3875.0
64,strict,original,92.171875 , 1004.390625 , 1096.5625 , 0.018901358535144713 , 3386.0
64,always_attend,maleable,103.453125 , 1331.5625 , 1435.015625 , 0.01652892561983471 , 3872.0
64,always_attend,original,92.328125 , 1008.6875 , 1101.015625 , 0.018906942392909895 , 3385.0
64,max_prop,maleable,278.5 , 1045.984375 , 1324.484375 , 0.016944665078104316 , 3777.0
64,max_prop,original,363.015625 , 883.671875 , 1246.6875 , 0.018443804034582133 , 3470.0
128,strict,maleable,92.40625 , 2041.9375 , 2134.34375 , 0.018380241240666284 , 6964.0
128,strict,original,92.0390625 , 2084.84375 , 2176.8828125 , 0.018977020014825798 , 6745.0
128,always_attend,maleable,95.515625 , 2280.7109375 , 2376.2265625 , 0.017954832374807127 , 7129.0
128,always_attend,original,92.4453125 , 2110.8046875 , 2203.25 , 0.018820761652698133 , 6801.0
128,max_prop,maleable,339.15625 , 2185.03125 , 2524.1875 , 0.017445822543273818 , 7337.0
128,max_prop,original,378.203125 , 1985.5 , 2363.703125 , 0.01859924440569602 , 6882.0
