0,6,-1,0.0004901885986328125
2,0,6,1.8080127239227295
0,4,-1,31.028548002243042
2,1,4,32.91415596008301
0,4,-1,82.07656145095825
4,0,-1,83.28317093849182
6,-1,-1,83.28346085548401
0,2,-1,103.09656763076782
2,2,2,105.00551247596741
4,1,-1,125.65294194221497
6,-1,-1,125.65332698822021
0,6,-1,144.10502576828003
2,3,6,146.01762294769287
0,6,-1,205.16463494300842
4,2,-1,225.89163160324097
6,-1,-1,225.89191508293152
4,3,-1,238.93304777145386
6,-1,-1,238.93339133262634
0,8,-1,266.2210807800293
2,4,8,268.0235319137573
4,4,-1,345.76227498054504
6,-1,-1,345.7627606391907
