0,0.0006921291351318359
2,0.6426024436950684
1,73.72814345359802
0,77.0752305984497
3,77.0756425857544
2,77.78504419326782
0,83.07930016517639
4,84.70674991607666
5,84.70715498924255
0,126.09737801551819
2,126.89936661720276
4,170.40986943244934
5,170.41021847724915
1,175.87386059761047
0,186.15761184692383
3,186.15821886062622
0,223.19125366210938
4,226.68825817108154
5,226.6885368824005
2,227.4073667526245
1,285.5044593811035
4,306.02708530426025
5,306.02742624282837
2,306.763409614563
2,307.40747809410095
0,317.2832033634186
1,393.88728761672974
0,400.3632507324219
4,418.6289300918579
5,418.62926268577576
2,419.44130849838257
4,426.33735632896423
5,426.3376350402832
2,427.07481956481934
0,462.42558336257935
1,496.57165813446045
4,504.5014753341675
5,504.5018424987793
2,505.3367564678192
0,515.4752397537231
0,538.4951350688934
4,550.8213069438934
5,550.821670293808
4,589.8071496486664
5,589.807514667511
2,590.4758503437042
1,603.4758677482605
0,606.5602614879608
3,606.5608627796173
2,607.2226009368896
4,669.1459395885468
5,669.146252155304
0,674.6272130012512
2,675.3275291919708
0,711.6634850502014
4,726.9210605621338
5,726.9212553501129
2,727.772953748703
1,729.2776217460632
0,767.7192595005035
4,775.0095167160034
5,775.0098497867584
0,811.7598378658295
4,812.9328575134277
5,812.9331297874451
2,813.6669633388519
0,849.7933611869812
4,890.4918398857117
5,890.4920656681061
2,891.2645514011383
1,895.7913043498993
0,939.8124108314514
3,939.813065290451
4,970.3507697582245
5,970.3511097431183
2,971.0979630947113
0,1022.8952121734619
4,1050.0559570789337
5,1050.056386232376
2,1050.7730920314789
1,1083.2391407489777
0,1097.967175245285
3,1097.9677755832672
4,1129.2298791408539
5,1129.2303483486176
2,1129.9575862884521
0,1156.021287202835
1,1190.0511605739594
0,1205.0674815177917
2,1205.876437664032
4,1212.0877287387848
5,1212.0882239341736
0,1252.1149144172668
1,1256.9790861606598
4,1304.3331851959229
5,1304.3335750102997
2,1305.0613913536072
0,1311.1712074279785
4,1382.0398833751678
5,1382.0402901172638
2,1382.7542295455933
1,1384.1820347309113
0,1415.2072849273682
3,1415.2078533172607
4,1465.2119483947754
5,1465.212381362915
2,1465.949586391449
0,1492.261815071106
1,1537.0639445781708
0,1541.307272195816
3,1541.3080961704254
4,1541.611209154129
5,1541.6115560531616
2,1542.3456761837006
4,1618.350365638733
5,1618.3507192134857
2,1619.0807013511658
0,1626.3912200927734
1,1627.4599168300629
4,1700.6184060573578
5,1700.618771314621
2,1701.355417728424
0,1706.446123600006
2,1707.0696070194244
0,1771.5113599300385
4,1784.0119445323944
5,1784.0122056007385
2,1784.8963415622711
1,1789.4837901592255
0,1849.5873777866364
3,1849.5879015922546
4,1852.3488438129425
5,1852.3491282463074
5,1852.3492436408997
4,1868.1412048339844
5,1868.1416115760803
2,1868.8991057872772
2,1869.5870079994202
0,1928.6466619968414
1,1937.007135629654
4,1971.744529724121
5,1971.7448225021362
2,1972.5028223991394
4,1992.4849717617035
5,1992.485357284546
0,2017.7352163791656
1,2042.551346540451
0,2053.7712383270264
3,2053.7719197273254
2,2054.542718410492
4,2054.9574286937714
5,2054.9576404094696
0,2111.8272182941437
4,2146.925969362259
5,2146.9263014793396
2,2147.6664049625397
1,2165.6406967639923
4,2223.170057296753
