0,0.0008816719055175781
2,0.6625633239746094
0,63.0633020401001
2,63.81383037567139
1,67.76725959777832
4,94.04557132720947
5,94.04591488838196
3,94.04615092277527
0,110.11054944992065
4,141.97523093223572
5,141.9755518436432
2,142.7113139629364
0,174.17128491401672
4,227.19538259506226
5,227.19573760032654
2,227.97119760513306
1,231.83932662010193
0,244.239271402359
3,244.23966360092163
0,305.2815320491791
4,332.95228123664856
5,332.9525029659271
2,333.70522689819336
1,400.8035933971405
4,411.7842073440552
