Task,Start,Finish,Cores,RequestId
-1,2023-01-07 03:40:14.951554,2023-01-07 03:40:14.952378,12,0
0,2023-01-07 03:40:16.249294,2023-01-07 03:41:26.821132,12,0
-1,2023-01-07 03:40:29.964885,2023-01-07 03:40:29.965011,8,1
1,2023-01-07 03:40:31.391687,2023-01-07 03:42:15.327148,8,1
-1,2023-01-07 03:40:44.975484,2023-01-07 03:40:44.975653,13,2
2,2023-01-07 03:40:46.529733,2023-01-07 03:42:03.327417,13,2
-1,2023-01-07 03:40:59.988813,2023-01-07 03:40:59.989002,12,3
3,2023-01-07 03:41:01.582715,2023-01-07 03:42:22.453157,12,3
-1,2023-01-07 03:41:15.000742,2023-01-07 03:41:15.000887,8,4
4,2023-01-07 03:41:16.621232,2023-01-07 03:43:05.376423,8,4
0.5,2023-01-07 03:40:16.249294,2023-01-07 03:40:32.249294,1,
0.5,2023-01-07 03:40:32.249294,2023-01-07 03:40:48.249294,2,
0.5,2023-01-07 03:40:48.249294,2023-01-07 03:41:07.249294,1,
0.5,2023-01-07 03:41:07.249294,2023-01-07 03:41:24.249294,2,
-1,2023-01-07 03:41:30.012713,2023-01-07 03:41:30.012833,12,5
5,2023-01-07 03:41:38.367417,2023-01-07 03:43:01.120699,12,5
-1,2023-01-07 03:41:45.024713,2023-01-07 03:41:45.024875,10,6
6,2023-01-07 03:41:46.585761,2023-01-07 03:43:13.577902,10,6
-1,2023-01-07 03:42:00.036987,2023-01-07 03:42:00.037274,12,7
2.5,2023-01-07 03:40:46.529733,2023-01-07 03:41:05.529733,1,
2.5,2023-01-07 03:41:05.529733,2023-01-07 03:41:23.529733,2,
2.5,2023-01-07 03:41:23.529733,2023-01-07 03:41:41.529733,1,
2.5,2023-01-07 03:41:41.529733,2023-01-07 03:42:00.529733,2,
-1,2023-01-07 03:42:15.050112,2023-01-07 03:42:15.050408,14,8
7,2023-01-07 03:42:15.074785,2023-01-07 03:43:32.815765,12,7
1.5,2023-01-07 03:40:31.391687,2023-01-07 03:40:56.391687,1,
1.5,2023-01-07 03:40:56.391687,2023-01-07 03:41:21.391687,2,
1.5,2023-01-07 03:41:21.391687,2023-01-07 03:41:44.391687,1,
1.5,2023-01-07 03:41:44.391687,2023-01-07 03:42:12.391687,2,
3.5,2023-01-07 03:41:01.582715,2023-01-07 03:41:22.582715,1,
3.5,2023-01-07 03:41:22.582715,2023-01-07 03:41:40.582715,2,
3.5,2023-01-07 03:41:40.582715,2023-01-07 03:42:00.582715,1,
3.5,2023-01-07 03:42:00.582715,2023-01-07 03:42:18.582715,2,
-1,2023-01-07 03:42:30.064808,2023-01-07 03:42:30.064956,10,9
8,2023-01-07 03:42:33.981948,2023-01-07 03:43:49.389320,14,8
-1,2023-01-07 03:42:45.076791,2023-01-07 03:42:45.077021,15,10
-1,2023-01-07 03:43:00.088703,2023-01-07 03:43:00.088936,11,11
5.5,2023-01-07 03:41:38.367417,2023-01-07 03:42:02.367417,1,
5.5,2023-01-07 03:42:02.367417,2023-01-07 03:42:21.367417,2,
5.5,2023-01-07 03:42:21.367417,2023-01-07 03:42:38.367417,1,
5.5,2023-01-07 03:42:38.367417,2023-01-07 03:42:57.367417,2,
4.5,2023-01-07 03:41:16.621232,2023-01-07 03:41:41.621232,1,
4.5,2023-01-07 03:41:41.621232,2023-01-07 03:42:11.621232,2,
4.5,2023-01-07 03:42:11.621232,2023-01-07 03:42:35.621232,1,
4.5,2023-01-07 03:42:35.621232,2023-01-07 03:43:01.621232,2,
6.5,2023-01-07 03:41:46.585761,2023-01-07 03:42:10.585761,1,
6.5,2023-01-07 03:42:10.585761,2023-01-07 03:42:29.585761,2,
6.5,2023-01-07 03:42:29.585761,2023-01-07 03:42:49.585761,1,
6.5,2023-01-07 03:42:49.585761,2023-01-07 03:43:08.585761,2,
-1,2023-01-07 03:43:15.104143,2023-01-07 03:43:15.104238,15,12
10,2023-01-07 03:43:24.992058,2023-01-07 03:44:42.677880,15,10
9,2023-01-07 03:43:26.536496,2023-01-07 03:44:56.700181,10,9
11,2023-01-07 03:43:28.033367,2023-01-07 03:45:00.997994,11,11
-1,2023-01-07 03:43:30.116848,2023-01-07 03:43:30.117009,8,13
7.5,2023-01-07 03:42:15.074785,2023-01-07 03:42:36.074785,1,
7.5,2023-01-07 03:42:36.074785,2023-01-07 03:42:56.074785,2,
7.5,2023-01-07 03:42:56.074785,2023-01-07 03:43:14.074785,1,
7.5,2023-01-07 03:43:14.074785,2023-01-07 03:43:29.074785,2,
13,2023-01-07 03:43:44.664960,2023-01-07 03:45:33.466065,8,13
-1,2023-01-07 03:43:45.128818,2023-01-07 03:43:45.129052,8,14
8.5,2023-01-07 03:42:33.981948,2023-01-07 03:42:59.981948,1,
8.5,2023-01-07 03:42:59.981948,2023-01-07 03:43:13.981948,2,
8.5,2023-01-07 03:43:13.981948,2023-01-07 03:43:28.981948,1,
8.5,2023-01-07 03:43:28.981948,2023-01-07 03:43:45.981948,2,
-1,2023-01-07 03:44:00.140830,2023-01-07 03:44:00.141012,9,15
14,2023-01-07 03:44:01.027611,2023-01-07 03:45:48.025539,8,14
15,2023-01-07 03:44:02.718525,2023-01-07 03:45:38.789394,9,15
10.5,2023-01-07 03:43:24.992058,2023-01-07 03:43:45.992058,1,
10.5,2023-01-07 03:43:45.992058,2023-01-07 03:44:01.992058,2,
10.5,2023-01-07 03:44:01.992058,2023-01-07 03:44:20.992058,1,
10.5,2023-01-07 03:44:20.992058,2023-01-07 03:44:38.992058,2,
12,2023-01-07 03:44:54.283089,2023-01-07 03:46:04.948511,15,12
9.5,2023-01-07 03:43:26.536496,2023-01-07 03:43:49.536496,1,
9.5,2023-01-07 03:43:49.536496,2023-01-07 03:44:08.536496,2,
9.5,2023-01-07 03:44:08.536496,2023-01-07 03:44:31.536496,1,
9.5,2023-01-07 03:44:31.536496,2023-01-07 03:44:53.536496,2,
11.5,2023-01-07 03:43:28.033367,2023-01-07 03:43:52.033367,1,
11.5,2023-01-07 03:43:52.033367,2023-01-07 03:44:13.033367,2,
11.5,2023-01-07 03:44:13.033367,2023-01-07 03:44:37.033367,1,
11.5,2023-01-07 03:44:37.033367,2023-01-07 03:44:58.033367,2,
13.5,2023-01-07 03:43:44.664960,2023-01-07 03:44:14.664960,1,
