0,0.0,3.0,0.0
30,6.4,3.5,100.0
60,68.9,4.6,100.0
90,68.5,4.6,100.0
120,48.4,3.1,0.0
150,67.7,8.3,100.0
180,59.0,10.6,100.0
210,57.8,10.8,100.0
240,59.1,10.6,100.0
270,57.5,10.8,100.0
300,60.3,10.7,100.0
330,57.6,9.5,100.0
360,70.9,11.1,93.75
390,64.4,11.1,93.75
420,64.1,11.3,93.75
450,50.6,10.4,100.0
480,52.1,10.2,100.0
510,32.4,8.7,50.0
540,18.6,4.8,100.0
570,46.6,10.0,100.0
600,39.7,10.5,100.0
630,38.5,10.6,100.0
660,39.3,10.6,100.0
690,40.5,10.8,100.0
720,39.3,10.8,100.0
750,39.5,10.8,100.0
780,39.8,10.8,100.0
810,40.1,10.7,100.0
840,40.9,10.7,100.0
870,40.4,10.6,100.0
900,38.2,9.2,100.0
930,36.7,9.3,100.0
960,25.7,9.2,100.0
990,25.5,9.2,100.0
1020,25.6,9.4,100.0
1050,26.0,9.4,100.0
1080,25.7,8.0,100.0
1110,39.5,8.6,100.0
1140,44.8,12.4,100.0
1170,45.8,12.5,100.0
1200,45.8,12.5,100.0
1230,45.7,12.5,100.0
1260,38.6,10.8,100.0
1290,39.1,10.9,100.0
1320,37.6,9.2,100.0
1350,38.0,9.2,100.0
1380,38.1,9.3,100.0
1410,38.2,9.2,100.0
1440,26.7,9.4,100.0
1470,25.9,9.5,100.0
1500,25.5,9.6,100.0
1530,25.9,9.6,100.0
1560,25.9,9.6,100.0
1590,25.2,8.0,100.0
1620,44.0,8.7,100.0
1650,40.5,12.5,100.0
1680,40.5,12.6,100.0
1710,40.8,12.6,100.0
1740,41.1,12.6,100.0
1770,41.5,12.6,100.0
1800,41.8,12.7,100.0
1830,42.2,12.4,100.0
1860,42.9,12.3,100.0
1890,33.5,9.2,100.0
1920,33.8,9.1,100.0
1950,32.7,9.3,100.0
1980,32.6,9.4,100.0
2010,32.9,9.5,100.0
2040,33.2,9.7,100.0
2070,33.3,9.5,100.0
2100,33.6,9.5,100.0
2130,33.9,9.5,100.0
2160,33.3,9.5,100.0
2190,26.7,8.0,100.0
2220,26.8,8.0,100.0
2250,26.5,8.1,100.0
2280,26.6,8.1,100.0
2310,18.8,6.4,100.0
2340,7.3,4.7,37.5
